id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked,toxicity_tags,toxicity_scores
6007de9a-1743-4fb3-8d24-3b6efef952f8,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T17:03:58.680969432+00:00,2025-09-19T17:03:58.680972232+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
d0e5ffb7-36e9-4140-b2c4-4d5698f4aea1,Dicks and stones,"Dicks and stones may break my bones, but farts will destroy my rectum.",e65da134-68b7-4614-8bc1-216004dd382d,faker3,2025-09-19T19:27:41.490764460+00:00,2025-09-19T19:27:41.490766910+00:00,0,0.6699999999999999,"[""#dc2626""]",angry,0.6,false,"[""toxicity""]","{""identity_attack"":0.006558536551892757,""insult"":0.05121246725320816,""obscene"":0.4647546708583832,""severe_toxicity"":0.005712717771530151,""sexual_explicit"":0.8820359110832214,""threat"":0.003851142944768071,""toxicity"":0.8954640626907349}"
f4ab6165-0eac-4e07-9236-c308390053c3,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T18:25:29.437198598+00:00,2025-09-19T18:25:29.437200968+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.000053379222663352266,""insult"":0.0001013495639199391,""obscene"":0.00002956837124656886,""severe_toxicity"":1.3645774288306711e-6,""sexual_explicit"":0.000014895916137902532,""threat"":0.00001647995122766588,""toxicity"":0.00035459434730000794}"
18e8c01d-a587-4f37-85c7-6591742fee3c,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:54:43.770210279+00:00,2025-09-19T18:54:43.770213059+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,[],"{""identity_attack"":0.00006606122042285278,""insult"":0.00015130674000829458,""obscene"":0.00004910571806249209,""severe_toxicity"":1.577981265654671e-6,""sexual_explicit"":0.000027115162083646283,""threat"":0.000030932071240385994,""toxicity"":0.0006736281793564558}"
05df7803-d69d-46f2-bcf9-9051f928ebae,Frustrating Situation,This is really annoying and stupid. I hate dealing with this garbage.,a28da3e5-ff17-4bba-9231-0ee46ce302fc,testuser,2025-09-19T06:55:55.826684980+00:00,2025-09-19T06:55:55.826688650+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0017357886536046865,""insult"":0.9890508651733398,""obscene"":0.00820251740515232,""severe_toxicity"":0.00033873115899041295,""sexual_explicit"":0.0005487940507009625,""threat"":0.0003980081819463521,""toxicity"":0.9948747754096984}"
e75fdc1a-0f4f-4508-a463-b848cc697868,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T06:49:15.926040433+00:00,2025-09-19T06:49:15.926043343+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
668cbc68-2cc4-4c99-bb4a-5923fb3fc949,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:17:07.446429557+00:00,2025-09-19T18:17:07.446432477+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.00008607818017480895,""insult"":0.00010691080387914552,""obscene"":0.000024102173483697698,""severe_toxicity"":1.4321174148790303e-6,""sexual_explicit"":0.000015058658391353674,""threat"":0.00002306432907062117,""toxicity"":0.0004303164314478636}"
51818075-29b1-4998-a242-e088953a1108,Angry Post,You people are idiots and this whole thing is absolute trash and garbage.,a28da3e5-ff17-4bba-9231-0ee46ce302fc,testuser,2025-09-19T06:55:56.152540716+00:00,2025-09-19T06:55:56.152542976+00:00,0,0.8300000000000001,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0036257815081626177,""insult"":0.9941511750221252,""obscene"":0.005875607021152973,""severe_toxicity"":0.0005683404742740095,""sexual_explicit"":0.0006938126753084362,""threat"":0.000549572694581002,""toxicity"":0.9962828755378724}"
135fcba9-5ca8-49db-b12e-687be784f9fd,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T19:10:41.652772639+00:00,2025-09-19T19:10:53.683867970+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006879999273223802,""insult"":0.00009992402920033784,""obscene"":0.000022328989871311933,""severe_toxicity"":1.2326802334428066e-6,""sexual_explicit"":0.000011471129255369306,""threat"":0.000016144629626069218,""toxicity"":0.0003502478648442775}"
6b0332a1-c690-4548-8512-04c7efe03fa5,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T19:03:41.533392027+00:00,2025-09-19T19:03:41.533394817+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
47e13ea7-1c6f-429a-9d4c-2ab9421086b3,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T06:49:11.376723218+00:00,2025-09-19T06:49:11.376725708+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
a61ea30c-9a91-4844-9088-716b0d879dc6,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:17:09.805062918+00:00,2025-09-19T18:17:09.805066107+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
52c14a0e-fee3-439f-8d27-ce70b560a243,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:25:30.286459612+00:00,2025-09-19T18:25:30.286462512+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
e21ed339-b794-4efc-a57b-186f18758ceb,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T18:54:08.445226633+00:00,2025-09-19T18:54:08.445228973+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
aeb6642d-859e-4a5a-a15d-f9be1b76b3fb,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T19:02:04.471033357+00:00,2025-09-19T19:02:15.305898077+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006879999273223802,""insult"":0.00009992402920033784,""obscene"":0.000022328989871311933,""severe_toxicity"":1.2326802334428066e-6,""sexual_explicit"":0.000011471129255369306,""threat"":0.000016144629626069218,""toxicity"":0.0003502478648442775}"
3f981be4-991a-4310-8562-a52a7f7ea6ac,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T17:03:57.497897437+00:00,2025-09-19T17:03:57.497900797+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
7f1ee3f9-a6b4-4f76-ac7d-8c182b9feadf,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:17:05.766890573+00:00,2025-09-19T18:17:05.766893043+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
f89629ba-d7ef-459e-b766-975e7cea79db,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T19:02:07.636595776+00:00,2025-09-19T19:02:07.636598386+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,[],"{""identity_attack"":0.00006606122042285278,""insult"":0.00015130674000829458,""obscene"":0.00004910571806249209,""severe_toxicity"":1.577981265654671e-6,""sexual_explicit"":0.000027115162083646283,""threat"":0.000030932071240385994,""toxicity"":0.0006736281793564558}"
5b465a5c-98a0-469e-9db4-e302c40c9314,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:54:05.414410774+00:00,2025-09-19T18:54:05.414413414+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
5562e71c-28c7-4f48-93af-adb9d75b1ae8,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:44:24.186002159+00:00,2025-09-19T06:44:24.186011599+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
e7f49806-f78d-496d-810a-379a9341c98c,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T17:03:58.408760439+00:00,2025-09-19T17:03:58.408763439+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.00008607818017480895,""insult"":0.00010691080387914552,""obscene"":0.000024102173483697698,""severe_toxicity"":1.4321174148790303e-6,""sexual_explicit"":0.000015058658391353674,""threat"":0.00002306432907062117,""toxicity"":0.0004303164314478636}"
d671b96e-d203-46df-9af5-40f72705b5ce,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T06:49:08.734735049+00:00,2025-09-19T06:49:08.734737149+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.00007948511483846232,""insult"":0.0001929731079144403,""obscene"":0.00007701996946707368,""severe_toxicity"":2.308176135557005e-6,""sexual_explicit"":0.00003385628224350512,""threat"":0.00004841245026909746,""toxicity"":0.0010194372152909636}"
b0661bb5-fa6f-412e-be90-088ef6bbcc93,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:17:02.089184816+00:00,2025-09-19T18:17:02.089187945+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.0000849364951136522,""insult"":0.00021499615104403347,""obscene"":0.00015276586054824293,""severe_toxicity"":3.099859441135777e-6,""sexual_explicit"":0.000056577940995339304,""threat"":0.00006391550414264202,""toxicity"":0.0015001698629930615}"
5ae4bc9f-532c-4b97-a432-e9b003ed0f01,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T19:10:47.224594601+00:00,2025-09-19T19:10:47.224597771+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
b4b4ad3b-611a-4137-ba7b-a75a7ed98bb0,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T19:02:08.119557332+00:00,2025-09-19T19:02:08.119559922+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
2cbafae3-49aa-4d57-9f16-868195d49668,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T19:02:11.238923163+00:00,2025-09-19T19:02:11.238925734+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
8015e3ab-173e-4b58-a23a-059697ddb2aa,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:44:27.100541918+00:00,2025-09-19T06:44:27.100544518+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
de81cbf1-7d59-4e0f-b301-d1d6a67f3b50,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T18:54:42.504438096+00:00,2025-09-19T18:54:42.504441066+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.000053379222663352266,""insult"":0.0001013495639199391,""obscene"":0.00002956837124656886,""severe_toxicity"":1.3645774288306711e-6,""sexual_explicit"":0.000014895916137902532,""threat"":0.00001647995122766588,""toxicity"":0.00035459434730000794}"
71b45505-3c1e-49d7-9d45-e0ff9914866e,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T06:49:13.527057159+00:00,2025-09-19T06:49:13.527059429+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
98941b94-4e18-4db1-83bd-98f45b698e06,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T06:44:23.641967969+00:00,2025-09-19T06:44:23.641970489+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
47e0f7cb-78b6-4a34-a705-88fc685c5b77,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T06:49:14.440671591+00:00,2025-09-19T06:49:14.440674022+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
817a87a6-3077-4caa-98ec-ca603ccff1de,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T06:49:10.345595398+00:00,2025-09-19T06:49:10.345598147+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,[],"{""identity_attack"":0.00006606122042285278,""insult"":0.00015130674000829458,""obscene"":0.00004910571806249209,""severe_toxicity"":1.577981265654671e-6,""sexual_explicit"":0.000027115162083646283,""threat"":0.000030932071240385994,""toxicity"":0.0006736281793564558}"
8a2a68e7-7c96-4cb1-a905-35eb9e27f8b2,Beautiful Day,What a wonderful sunny day! I love spending time with family and friends.,a28da3e5-ff17-4bba-9231-0ee46ce302fc,testuser,2025-09-19T06:55:55.415488703+00:00,2025-09-19T06:55:55.415491593+00:00,0,0.9100000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.00008551643986720592,""insult"":0.00011660292511805892,""obscene"":0.0000406606741307769,""severe_toxicity"":1.693055764917517e-6,""sexual_explicit"":0.00002142552875739057,""threat"":0.000030001383493072353,""toxicity"":0.0005319016636349261}"
506e252b-50b1-460d-838e-fb6b1a36bce2,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T19:03:41.948025226+00:00,2025-09-19T19:03:41.948028276+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
7325c23d-9980-4102-8fce-ba9f750c8ad6,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T06:44:25.176617270+00:00,2025-09-19T06:44:25.176619900+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false,[],"{""identity_attack"":0.000105119266663678,""insult"":0.00017579183622729033,""obscene"":0.000032964184356387705,""severe_toxicity"":1.6994779343804112e-6,""sexual_explicit"":0.000021704061509808525,""threat"":0.00004450607957551256,""toxicity"":0.0008699052268639207}"
886142e4-b1e8-48f0-8da4-ef956e5fdd14,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T06:49:09.126950327+00:00,2025-09-19T06:49:09.126952887+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.000053379222663352266,""insult"":0.0001013495639199391,""obscene"":0.00002956837124656886,""severe_toxicity"":1.3645774288306711e-6,""sexual_explicit"":0.000014895916137902532,""threat"":0.00001647995122766588,""toxicity"":0.00035459434730000794}"
a3bb9b55-1e86-44f5-a76d-9d8d9a386c6d,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T18:25:33.025992476+00:00,2025-09-19T18:25:33.025994876+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00013501453213393688,""insult"":0.00043462077155709267,""obscene"":0.0000661376107018441,""severe_toxicity"":1.9178098682459677e-6,""sexual_explicit"":0.00003005485086760018,""threat"":0.00005781538857263513,""toxicity"":0.002041590865701437}"
ef207af8-628f-4374-839f-fe23c5105940,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T19:03:40.668254381+00:00,2025-09-19T19:03:40.668257651+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
fa3025a5-59ff-4ba9-baf3-a2af796b43ba,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:54:49.189031153+00:00,2025-09-19T18:54:49.189033973+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
979068c4-c0af-40f4-920c-c5afc577c783,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:54:09.687188147+00:00,2025-09-19T18:54:09.687190787+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
1efaa9df-e6c1-4a0c-866f-60d6a17a889a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:25:28.425505281+00:00,2025-09-19T18:25:37.047254466+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006879999273223802,""insult"":0.00009992402920033784,""obscene"":0.000022328989871311933,""severe_toxicity"":1.2326802334428066e-6,""sexual_explicit"":0.000011471129255369306,""threat"":0.000016144629626069218,""toxicity"":0.0003502478648442775}"
dc88a3eb-a90c-42ba-a8e4-840c87b75651,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:17:07.076378579+00:00,2025-09-19T18:17:07.076381809+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
35395b67-7c8d-483b-a091-41d17edc6843,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T17:03:51.650293723+00:00,2025-09-19T17:04:01.360447505+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006879999273223802,""insult"":0.00009992402920033784,""obscene"":0.000022328989871311933,""severe_toxicity"":1.2326802334428066e-6,""sexual_explicit"":0.000011471129255369306,""threat"":0.000016144629626069218,""toxicity"":0.0003502478648442775}"
de2ca769-006e-41b3-a9b7-173fd3e9615e,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:54:44.502564410+00:00,2025-09-19T18:54:44.502567761+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.0000849364951136522,""insult"":0.00021499615104403347,""obscene"":0.00015276586054824293,""severe_toxicity"":3.099859441135777e-6,""sexual_explicit"":0.000056577940995339304,""threat"":0.00006391550414264202,""toxicity"":0.0015001698629930615}"
df47ad35-c35d-43b1-badf-27fd721b0069,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T17:03:51.969911594+00:00,2025-09-19T17:04:01.542827234+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006476298585766926,""insult"":0.00011392927990527824,""obscene"":0.000039530023059342057,""severe_toxicity"":1.5121845535759348e-6,""sexual_explicit"":0.00001657249595155008,""threat"":0.000023959195459610783,""toxicity"":0.0005054377834312618}"
191e5808-58c4-48ab-a886-8f8036ba1b21,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T19:10:46.356623584+00:00,2025-09-19T19:10:46.356626744+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
