id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
b190de7c-6059-4ae9-bde5-d4a21de6e99c,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:26:47.701143193+00:00,2025-09-18T18:26:47.701145783+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
a1879b1c-e669-4d48-b3e5-0f263e468911,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T05:51:26.396617871+00:00,2025-09-18T05:51:26.396620262+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
245eccad-3af1-439d-b836-d9363a5717b4,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:22:57.877107486+00:00,2025-09-18T18:23:02.363772652+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
151e437e-b772-43f8-adf5-ce8093eff0af,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T05:51:25.081557851+00:00,2025-09-18T05:51:25.081560591+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
43f35b73-b262-4c7d-8b0c-3289785c3de1,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T06:03:04.010171009+00:00,2025-09-18T06:03:04.010173589+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
625d4db2-ed9a-4d8f-b104-92471a794067,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:37:38.856348997+00:00,2025-09-18T21:37:38.856351667+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
3fc4770c-dc50-43ea-9656-a7fa9aebf4e8,Neutral Fallback Test 1,This is a standard report with factual information. No particular sentiment.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.024219786+00:00,2025-09-18T06:27:38.024222906+00:00,0,0.76,"[""#fbbf24""]",happy,1.3999999999999997,false
e38fd2f9-1643-496e-909d-0edcba0cdc8a,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T21:38:52.075142814+00:00,2025-09-18T21:38:52.075145174+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
50c0efd9-3a7c-4b72-b219-0518f775c6ad,Neutral Fallback Test 2,"Weather update: partly cloudy, 22 degrees. Normal conditions expected.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.663397105+00:00,2025-09-18T06:26:06.663400025+00:00,0,0.902,"[""#374151""]",fear,0.7,false
b4583d39-6325-4a75-be3a-d6c1f005316c,Neutral Fallback Test 2,"Weather update: partly cloudy, 22 degrees. Normal conditions expected.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.330240128+00:00,2025-09-18T06:27:38.330243138+00:00,0,0.902,"[""#374151""]",fear,0.7,false
0621bcc3-d91e-4340-a541-3fb06ab3a0ea,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:26:47.103919211+00:00,2025-09-18T18:26:47.103922511+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
1dd187a5-ec8b-48f0-b8fc-4c148038bcc9,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T05:51:25.451858329+00:00,2025-09-18T05:51:25.451861259+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
8013608f-88ef-419a-b99d-ca9237ef5e77,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T20:16:55.984817787+00:00,2025-09-18T20:16:55.984820247+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
6e24349a-3c91-41bd-bd6f-249b32d2dc75,A great day!,Today is pretty rad. I hope it keeps being good.,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T18:13:48.402392511+00:00,2025-09-18T18:13:48.402395541+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
f6391d32-1756-42c9-8c20-0b2c28a958a0,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T19:40:50.776886175+00:00,2025-09-18T19:40:50.776888745+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
8a8081f8-5b67-4907-9a23-89d0f47d22d8,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:24:29.157425263+00:00,2025-09-18T18:24:29.157427423+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
5f9efab8-04d4-446f-91cf-80d941304e3c,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T21:38:51.101709725+00:00,2025-09-18T21:38:55.338305670+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
2118a0c6-520d-4a30-98a6-e204f1ea1d22,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T20:16:53.370732689+00:00,2025-09-18T20:16:53.370735539+00:00,0,0.95,"[""#374151""]",fear,0.7,false
29e407dd-3998-465e-ad95-ecf1ea8c863a,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:03:44.674122608+00:00,2025-09-18T18:03:44.674125148+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
5677a3ae-3500-4d92-8ebc-e6f8677cc26a,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:19:56.872610761+00:00,2025-09-18T18:20:02.248398947+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
77b372d3-0e53-42f2-bbed-d2290c27cff1,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:19:59.908753611+00:00,2025-09-18T18:20:03.053618371+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
37804c2e-f7b2-46ba-bd55-4eeb7cf675c2,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T21:38:50.003921775+00:00,2025-09-18T21:38:50.003924285+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
b1dc7b6d-f9a5-4f78-bc6f-67ba15630c6b,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:22:57.583845890+00:00,2025-09-18T18:22:57.583848310+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
e2b2fa99-63c3-418b-b150-b6a1d7d9e8e2,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T19:41:29.878545305+00:00,2025-09-18T19:41:29.878547295+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
cac80f3f-965b-4a6a-8b16-c49eb95364e4,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T19:41:28.333409274+00:00,2025-09-18T19:41:28.333411864+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
df5ca12c-dff8-4eaf-8017-b51386d6276f,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:40:19.660624352+00:00,2025-09-18T19:40:19.660627661+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
9b174b85-b026-4ea2-b997-95de503d9ac8,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:26:42.222749141+00:00,2025-09-18T18:26:50.401484307+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
1b7af722-4fa5-465c-94f4-5ca953eb8508,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T20:16:51.849931754+00:00,2025-09-18T20:16:51.849934144+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
0d784ae6-541c-4839-8d55-4d3c2ea676e4,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:45.911040526+00:00,2025-09-18T18:26:45.911042966+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
802e1e6f-1070-411b-bd62-99681e40d00a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:24:21.268761830+00:00,2025-09-18T18:24:29.431539401+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
ebbd7537-746c-4466-abc7-7b4f25b32f94,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:03:46.923865950+00:00,2025-09-18T18:03:46.923868790+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
31b43cc2-22b0-486e-bfbe-9cfbd834d176,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:03:05.021590600+00:00,2025-09-18T06:03:05.021592970+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
fa8e51d6-932b-41da-bec4-91723c8392aa,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:19:59.073092860+00:00,2025-09-18T18:19:59.073095489+00:00,0,0.95,"[""#374151""]",fear,0.7,false
49dce09e-d9e1-4ecd-b7a4-50756f2102c0,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:24:28.451827360+00:00,2025-09-18T18:24:28.451830170+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
6b707537-e06d-46df-900d-3bdcab65071c,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:22:54.339251953+00:00,2025-09-18T18:23:01.052258889+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
972eb715-67ff-40f5-a662-0efa0a57e33f,Happy Migration Test 2,Such a happy moment with family. Life is good and I'm pleased.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.054758554+00:00,2025-09-18T06:27:37.054761654+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
1c0bfc31-a2e2-41ad-b5cd-d69f126483ee,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T21:38:20.576596568+00:00,2025-09-18T21:38:20.576600008+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
