id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
31b43cc2-22b0-486e-bfbe-9cfbd834d176,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:03:05.021590600+00:00,2025-09-18T06:03:05.021592970+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
55ff481d-88c6-40f5-8f2b-9959b15e7a29,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:38:22.042184494+00:00,2025-09-18T22:38:22.042187834+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
29e407dd-3998-465e-ad95-ecf1ea8c863a,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:03:44.674122608+00:00,2025-09-18T18:03:44.674125148+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
0db3e2de-4fa1-4f40-bcc0-ffcdb8313ad3,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:01:40.096145444+00:00,2025-09-18T18:01:40.096148454+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
a05df143-ead5-4996-86be-ab7d4dd90650,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T20:16:55.361773281+00:00,2025-09-18T20:16:55.361775571+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
10a6ab33-d99a-45fc-99fb-4c1d564bdee1,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:21:25.371316542+00:00,2025-09-18T23:21:30.848005648+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
8a7ec307-e9f6-4884-9f24-efdc8094b9fe,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:02:35.266663439+00:00,2025-09-18T18:02:35.266666789+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
22514959-a874-47a6-8362-7bf853a2e66f,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:37:09.060273204+00:00,2025-09-18T22:37:09.060276674+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
49913dcd-4561-46ae-bbb4-552c7e22eb25,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:03:40.912008038+00:00,2025-09-18T18:03:49.461524461+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
51fa2d72-370a-4978-b363-8fab2b8498b1,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:44:16.356823808+00:00,2025-09-18T22:44:16.356826278+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
625d4db2-ed9a-4d8f-b104-92471a794067,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:37:38.856348997+00:00,2025-09-18T21:37:38.856351667+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
50c0efd9-3a7c-4b72-b219-0518f775c6ad,Neutral Fallback Test 2,"Weather update: partly cloudy, 22 degrees. Normal conditions expected.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.663397105+00:00,2025-09-18T06:26:06.663400025+00:00,0,0.902,"[""#374151""]",fear,0.7,false
9e61f09d-9783-4c6e-8789-15700f10dabb,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T21:38:51.945995204+00:00,2025-09-18T21:38:51.945997804+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
659d8e23-4101-4609-a189-b38a4e78d7cb,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:44:15.888241192+00:00,2025-09-18T22:44:15.888243892+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
d0fd321c-10e9-4c0d-a043-5befea1bbbed,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:03:02.284639601+00:00,2025-09-18T06:03:02.284642021+00:00,0,0.6400000000000001,"[""#fbbf24""]",happy,1.4,false
3ec5adbb-a6eb-4437-86bc-74d6d659e47c,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T06:03:04.435166034+00:00,2025-09-18T06:03:04.435168794+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
c4a546a5-8c1e-4ab1-ac93-efa50802dcda,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:23.894838283+00:00,2025-09-18T05:51:23.894840733+00:00,0,0.9380000000000001,"[""#fbbf24""]",happy,1.4,false
8153329c-6537-46d4-a565-3de72e5b122e,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:19:58.411611594+00:00,2025-09-18T18:19:58.411613714+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
fbe387f5-f092-413c-b4a7-0cb73cdb05f0,Can they go fuck themselves?,Can the people go heck themselves. They are self entitled rocks who belittle us. They can suck corn!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:00.189647681+00:00,2025-09-18T05:50:00.189650051+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
45e1c0eb-9a13-4c50-8fda-06a0d7952bad,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T21:38:10.150861142+00:00,2025-09-18T21:38:10.150864442+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
a51381d1-60e6-4992-b2b5-1ffcb681bcdd,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:41:24.916262927+00:00,2025-09-18T19:41:24.916265836+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
5f9efab8-04d4-446f-91cf-80d941304e3c,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T21:38:51.101709725+00:00,2025-09-18T21:38:55.338305670+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
2812a00c-56d3-41c8-9399-79a6d633e1b1,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T04:22:30.922275718+00:00,2025-09-18T04:22:30.922278328+00:00,0,0.95,"[""#374151""]",fear,0.7,false
c132115c-ea34-48d0-91fa-39cae849a6c8,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:43:33.255990582+00:00,2025-09-18T22:43:33.255993131+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
9c39d3c2-a8ea-485c-8fd9-74bb99308c4d,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:21:27.480206043+00:00,2025-09-18T23:21:27.480208693+00:00,0,0.95,"[""#374151""]",fear,0.7,false
ff690209-2796-42d3-b946-159541b249fa,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:14:03.762180323+00:00,2025-09-18T23:14:03.762183013+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
e7c1d8f7-8cad-404e-8347-6d77ea1bac62,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:21:28.808568332+00:00,2025-09-18T23:21:28.808570762+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
b9329071-771e-49d4-8c03-e9442a9d6219,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:44:13.756406217+00:00,2025-09-18T22:44:13.756408847+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
05ebc04b-47b7-4978-806c-d65770cd50c8,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:22:53.863250282+00:00,2025-09-18T18:23:00.649073771+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
e8364890-6fdd-458c-8d19-e0c051c3faaf,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:21:29.146227184+00:00,2025-09-18T23:21:29.146229904+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
bf2d699a-c37f-4100-8e30-ad1c5a1cd03c,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:24:26.761387017+00:00,2025-09-18T18:24:26.761389767+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
8a2f4b7a-4b2d-4125-9bdf-92cd9a23e74b,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T21:38:54.612950804+00:00,2025-09-18T21:38:54.612953244+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
8ef9824f-374e-4d4b-a402-28088ecea4a2,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:21:28.134716921+00:00,2025-09-18T23:21:31.907570175+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
f5b8cebe-5f9e-4a71-b4e6-7cda100cf8fa,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:44:12.275735795+00:00,2025-09-18T22:44:18.671280961+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
5677a3ae-3500-4d92-8ebc-e6f8677cc26a,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:19:56.872610761+00:00,2025-09-18T18:20:02.248398947+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
c3ecab21-6f9f-4a0e-9c6e-17d52ceeb4e6,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:03:41.163855439+00:00,2025-09-18T18:03:49.808024185+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
43f35b73-b262-4c7d-8b0c-3289785c3de1,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T06:03:04.010171009+00:00,2025-09-18T06:03:04.010173589+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
037a0fc5-1ed6-435c-9503-c00c11ca573b,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:44:14.051284917+00:00,2025-09-18T22:44:14.051287227+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
c4d77a78-20e3-4d69-b823-6ab2eec76c85,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:22:55.133730009+00:00,2025-09-18T18:23:01.667234169+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
8013608f-88ef-419a-b99d-ca9237ef5e77,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T20:16:55.984817787+00:00,2025-09-18T20:16:55.984820247+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
1723d86d-b565-4acf-b3d7-af99bf82adf9,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:36:48.127419591+00:00,2025-09-18T22:36:48.127422271+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
fa8e51d6-932b-41da-bec4-91723c8392aa,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:19:59.073092860+00:00,2025-09-18T18:19:59.073095489+00:00,0,0.95,"[""#374151""]",fear,0.7,false
e7a72616-639b-496e-9b68-01307d27a48d,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:14:02.705796757+00:00,2025-09-18T23:14:02.705799727+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
6a193418-0e4e-45ce-a08e-8d4494a2f54b,Neutral Fallback Test 1,This is a standard report with factual information. No particular sentiment.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.326323545+00:00,2025-09-18T06:26:06.326326016+00:00,0,0.76,"[""#fbbf24""]",happy,1.3999999999999997,false
debd3b37-63bf-4680-8d60-e80329710663,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:03:06.120850114+00:00,2025-09-18T06:03:06.120852985+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
859a1259-00b5-4c81-a4e5-1c60eea3f14a,Calm Migration Test 2,Taking a calm approach to this situation. Staying balanced and centered.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.564697353+00:00,2025-09-18T06:27:37.564699783+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
972eb715-67ff-40f5-a662-0efa0a57e33f,Happy Migration Test 2,Such a happy moment with family. Life is good and I'm pleased.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.054758554+00:00,2025-09-18T06:27:37.054761654+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
8c7e46e1-0c13-482c-9615-6156e5a973af,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:38:55.016442842+00:00,2025-09-18T21:38:55.016445422+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
b9068c62-2279-4474-9301-8218c3764cb0,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:44:17.756599688+00:00,2025-09-18T22:44:17.756602948+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
94300ba5-f4c3-44a2-ba2f-3feb2ca13db7,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:24:27.537953224+00:00,2025-09-18T18:24:27.537955414+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
50d9bc4f-7e2a-4ea3-be66-8202043ea7a6,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:38:32.457364616+00:00,2025-09-18T22:38:32.457367656+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
e2b2fa99-63c3-418b-b150-b6a1d7d9e8e2,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T19:41:29.878545305+00:00,2025-09-18T19:41:29.878547295+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
e459ed27-eaf7-4d24-926f-aa6104d53c91,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T21:38:51.343521193+00:00,2025-09-18T21:38:51.343523533+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
97b2e3fc-4b67-4b5f-8159-8d501d51a7c0,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:38:49.241921527+00:00,2025-09-18T21:38:49.241924327+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
e3ec5690-6ef8-4605-91e0-d6e73c6a0863,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T20:16:59.356602634+00:00,2025-09-18T20:16:59.356605374+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
d34f5f5e-2487-43c2-8b16-e2e5d35b327d,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:06:14.268380350+00:00,2025-09-18T18:06:14.268382630+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
f922c89a-c11c-4a4a-99d5-9ca2549bb45a,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:44:16.748164422+00:00,2025-09-18T22:44:16.748167012+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
05b4e59f-b1a3-4618-97d2-afae7ab4c905,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:21:25.200758189+00:00,2025-09-18T23:21:30.680389859+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
2118a0c6-520d-4a30-98a6-e204f1ea1d22,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T20:16:53.370732689+00:00,2025-09-18T20:16:53.370735539+00:00,0,0.95,"[""#374151""]",fear,0.7,false
316d8e00-86a8-4756-9454-dd491a05b352,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:22:56.171616325+00:00,2025-09-18T18:22:56.171618535+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
74b4e107-5a59-4cd5-b078-66bc93c19746,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:24:27.368501188+00:00,2025-09-18T18:24:27.368503528+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
6c4672cb-cea5-4f1f-be9b-665433af8653,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T20:16:58.524175041+00:00,2025-09-18T20:16:58.524177601+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
c2d865b2-3ef6-412b-b0bf-4a05b4845e6f,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:26:40.666306765+00:00,2025-09-18T18:26:48.846057791+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
802e1e6f-1070-411b-bd62-99681e40d00a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:24:21.268761830+00:00,2025-09-18T18:24:29.431539401+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
afb5e345-4cf1-4385-950e-8d096fb25c12,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:14:03.325176919+00:00,2025-09-18T23:14:03.325179299+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
3f5ef9b7-8f0d-420b-8f80-62bc7705a2e1,Excited Migration Test 1,I'm so excited about the upcoming vacation! Can't wait to travel!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.188954006+00:00,2025-09-18T06:27:37.188956646+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
7be55585-2b57-4ba3-b1a8-7476df03ce7f,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:03:43.560751231+00:00,2025-09-18T18:03:51.701581054+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
3e52abf2-44b8-4835-a92d-80439980b26d,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:44:16.855327446+00:00,2025-09-18T22:44:16.855330146+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
ef5fd8da-d314-4ea4-a21d-a32d870dca5e,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:11:11.200172944+00:00,2025-09-18T06:11:11.200175264+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
88585bdd-2663-4e42-a61c-212e9167f389,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:26:42.542189715+00:00,2025-09-18T18:26:42.542192355+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
75714b94-7186-48a9-8e96-74d464e836d8,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:03:02.849306448+00:00,2025-09-18T06:03:02.849309128+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
15755d9a-3712-4562-8ceb-70631b02896b,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:21:26.916739727+00:00,2025-09-18T23:21:26.916742817+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
dc6befff-1c1a-4fb3-a0db-de7b449c81a6,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:43:33.832482549+00:00,2025-09-18T22:43:33.832485209+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
777e7b2c-2f92-4a43-98c5-a71221268690,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T21:38:54.738615906+00:00,2025-09-18T21:38:54.738619256+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
506e8178-066f-41fd-8f47-8dd4ec738b16,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:43:35.482542758+00:00,2025-09-18T22:43:35.482545608+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
0fbc6b64-8660-45bf-8c6e-1b10129abc8f,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:24:24.431034325+00:00,2025-09-18T18:24:24.431036545+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
3acbacdd-d546-464b-b683-c366cf49af31,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T21:37:59.752874133+00:00,2025-09-18T21:37:59.752877813+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
ea5be785-847f-4523-9d5d-01411398f7c6,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:16:59.838970230+00:00,2025-09-18T20:16:59.838978570+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
7895b2ae-34a2-4199-a94f-29b7ecd4b00a,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:06:13.853520281+00:00,2025-09-18T18:06:13.853522461+00:00,0,0.95,"[""#374151""]",fear,0.7,false
