id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
7404f728-ab8d-431d-9b57-a1fb3e111968,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:57:22.213550123+00:00,2025-09-18T23:57:28.403718698+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
6c4672cb-cea5-4f1f-be9b-665433af8653,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T20:16:58.524175041+00:00,2025-09-18T20:16:58.524177601+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
b55b2e64-15f8-4d95-95b3-9ad38765ef75,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T06:11:09.915481391+00:00,2025-09-18T06:11:09.915483831+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
d5f90c77-c317-4eea-9435-ec3ea90d22c0,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:11:05.545073901+00:00,2025-09-19T00:11:13.928433828+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
31b43cc2-22b0-486e-bfbe-9cfbd834d176,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:03:05.021590600+00:00,2025-09-18T06:03:05.021592970+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
2a5720fb-4e10-466e-aacd-1dce92189bfb,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:20:12.606950253+00:00,2025-09-19T00:20:12.606952783+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
30460f79-7a56-4523-9615-aabcae688217,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:23:00.483616195+00:00,2025-09-18T18:23:00.483618745+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
07d9c3d8-2c8d-4e3b-b00c-e0fd94477dfa,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:47:03.842275734+00:00,2025-09-19T00:47:03.842277964+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
32b05d61-26ca-48b1-9ffc-530af7629b45,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:22:33.909731659+00:00,2025-09-19T00:22:33.909734530+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
f0c9dd91-a797-4f8e-8e20-45495c2c4b5e,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:03:46.212316683+00:00,2025-09-18T18:03:46.212319123+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
61b89cb2-9c8c-4ecb-b9d2-54f3304990de,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:39:55.736981096+00:00,2025-09-18T22:39:55.736984346+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
1dd187a5-ec8b-48f0-b8fc-4c148038bcc9,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T05:51:25.451858329+00:00,2025-09-18T05:51:25.451861259+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
1f47470e-32cd-4427-bd37-67885d5c1a18,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:41:06.154863896+00:00,2025-09-18T23:41:18.324718412+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
6186e387-7262-4782-8505-65f2789cb7de,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:11:08.278941155+00:00,2025-09-19T00:11:08.278943805+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
08e77a07-5c4e-4e60-9888-8400b916cf04,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T19:40:40.406133516+00:00,2025-09-18T19:40:40.406136216+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
3c1468c6-5549-495a-849f-42455973ecde,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:44:01.104264554+00:00,2025-09-19T00:44:01.104267124+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
7094e019-0bb9-4cd8-b167-a27f8d081cb4,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T01:28:04.900443540+00:00,2025-09-19T01:28:12.352165800+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
7c1e68c0-4521-4a74-af15-ca43e3946c12,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T01:28:05.167737891+00:00,2025-09-19T01:28:12.518611502+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
c83247c5-5ba0-4bfb-a62e-61b67fa1cc66,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:22:36.765338146+00:00,2025-09-19T00:22:36.765340675+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
c525a95d-d3bf-4c46-a286-f5eb71862465,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:20:18.476341973+00:00,2025-09-19T00:20:18.476344442+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
194efd3e-f5ec-430f-a377-cf95b2e91f2d,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T20:15:50.151308331+00:00,2025-09-18T20:15:50.151310941+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
8a2f4b7a-4b2d-4125-9bdf-92cd9a23e74b,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T21:38:54.612950804+00:00,2025-09-18T21:38:54.612953244+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
29b95777-9231-411f-86e2-d10d2ccd350a,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:22:56.375833098+00:00,2025-09-18T18:22:56.375835668+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
dc6e4c2d-4c18-4e1f-880a-f87878201d73,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:47:07.941448757+00:00,2025-09-19T00:47:07.941451117+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
d4a59caf-2b52-4822-bbab-c0cb8f6cad55,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:56:55.723262250+00:00,2025-09-18T23:56:55.723265130+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
605bb35a-705c-43d0-b6b1-64e76f8824a2,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T20:16:59.506120173+00:00,2025-09-18T20:16:59.506122493+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
06271b3e-4eb6-4a46-b91c-f0ed553722a4,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:11:13.368853712+00:00,2025-09-19T00:11:13.368856212+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
fa1c8e25-b0c1-4f5a-b8c3-27ae2111ffcb,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:47:05.383512490+00:00,2025-09-19T00:47:05.383514900+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
df84b819-fc08-407c-bbd1-b30a2eeb20b5,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:44:00.067381570+00:00,2025-09-19T00:44:00.067383610+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
b9329071-771e-49d4-8c03-e9442a9d6219,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:44:13.756406217+00:00,2025-09-18T22:44:13.756408847+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
babc80e4-2ce0-4e15-a933-7ba618a01903,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:57:25.062981044+00:00,2025-09-18T23:57:25.062984314+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
d5a05b16-8093-4113-8e06-3163b5e948ae,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:41:12.638369716+00:00,2025-09-18T23:41:12.638371806+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
3918b724-b014-4f65-b52b-03e12ee8d57c,Calm Migration Test 1,Feeling calm and peaceful this evening. Everything is serene.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.441167331+00:00,2025-09-18T06:27:37.441169451+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
0b207170-4b81-43ef-9207-72017687ba5b,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:47:04.252464906+00:00,2025-09-19T00:47:04.252467706+00:00,0,0.95,"[""#374151""]",fear,0.7,false
6596b75f-4fb7-4810-9d5b-5010a231384f,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:08:06.699600415+00:00,2025-09-19T00:08:14.350837857+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
c936978d-4d6c-42c4-9c7d-5e0dc2d6bfc6,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:22:30.646470821+00:00,2025-09-19T00:22:39.146823931+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
3c0c3073-4158-4eb2-9e26-e08dbd618bd1,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T20:16:56.213777042+00:00,2025-09-18T20:16:56.213779871+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
20a23cae-08ad-4dde-b7e1-2fd178a9d466,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:21:28.327268071+00:00,2025-09-18T23:21:28.327270491+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
b58300f7-6682-425f-a2fd-bbb7c3c3ef48,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:21:25.631245813+00:00,2025-09-18T23:21:31.118042978+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
1b5ad36e-1225-4905-8d24-53ed5dce1381,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:22:59.987467695+00:00,2025-09-18T18:22:59.987471045+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
c464f4ff-f782-4f5a-914e-b5e3e4140568,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:20:14.278314139+00:00,2025-09-19T00:20:20.617296669+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
3ec5adbb-a6eb-4437-86bc-74d6d659e47c,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T06:03:04.435166034+00:00,2025-09-18T06:03:04.435168794+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
e56c4847-fbc0-4706-abdd-ed92103559b4,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:26:45.449885543+00:00,2025-09-18T18:26:45.449888073+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
4d0484bd-be36-4ed3-901f-0a1340246cde,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T01:51:45.882247139+00:00,2025-09-19T01:51:45.882249199+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
180cd606-c929-4417-9a11-b19260951677,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T01:28:10.434486487+00:00,2025-09-19T01:28:10.434488787+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
e42a9ef1-d44f-4468-b775-f92f57874f0e,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:59:14.458256974+00:00,2025-09-18T23:59:14.458260494+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
67b48917-b295-4c8d-84f1-9e5589b5c5c6,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:08:12.049435162+00:00,2025-09-19T00:08:12.049437772+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
8013608f-88ef-419a-b99d-ca9237ef5e77,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T20:16:55.984817787+00:00,2025-09-18T20:16:55.984820247+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
f4227fba-fe78-4f11-9be1-e065c0286a4f,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:13:57.903874782+00:00,2025-09-18T23:14:06.015316684+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
74cdc8bf-b8a2-4439-88e2-91f33d83b031,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T01:28:07.679629839+00:00,2025-09-19T01:28:07.679632939+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
de441436-9fc1-43ae-86fe-b258cfdedc70,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T19:41:29.225836792+00:00,2025-09-18T19:41:29.225839372+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
ad9bcec9-81d6-493c-b92c-45f7295b4251,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T01:28:12.107376039+00:00,2025-09-19T01:28:12.107378319+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
b9119ef9-be25-4b37-8ad4-7fe14fac3e3b,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:57:26.104045604+00:00,2025-09-18T23:57:26.104048204+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
dcf0ed20-1fe8-4efb-a04a-30c359091889,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:43:35.255911662+00:00,2025-09-18T22:43:35.255914191+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
9b174b85-b026-4ea2-b997-95de503d9ac8,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:26:42.222749141+00:00,2025-09-18T18:26:50.401484307+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
af2fba87-3d7e-4f9d-b2ff-9f91efe6ce6e,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T19:41:24.606122828+00:00,2025-09-18T19:41:24.606125608+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
89c493ff-84a1-4248-b5a8-dda0940bb8da,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:43:34.472543388+00:00,2025-09-18T22:43:34.472546408+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
3a8ee07c-02d2-497f-9a98-13ce453ff735,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:57:24.674374796+00:00,2025-09-18T23:57:28.953631576+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
01879929-c719-49a9-9d02-9a381416e99f,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:58:13.456262263+00:00,2025-09-18T23:58:18.073141646+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
fd68b274-282a-4585-a467-c8d2cef36190,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:57:26.955204199+00:00,2025-09-18T23:57:26.955206950+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
458d2b5d-88a2-436f-b1fb-367f3495b246,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:08:11.052670781+00:00,2025-09-19T00:08:11.052673741+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
391e21d6-f275-44ed-9615-65fc965ca383,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:41:28.046975314+00:00,2025-09-18T19:41:28.046977714+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
10af2d09-9b55-4099-8434-c923e4e7865b,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:22:35.457989972+00:00,2025-09-19T00:22:35.457992492+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
d34f5f5e-2487-43c2-8b16-e2e5d35b327d,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:06:14.268380350+00:00,2025-09-18T18:06:14.268382630+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
5497e307-95fb-47cd-baa2-6957b7a32608,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:57:26.626963227+00:00,2025-09-18T23:57:26.626966267+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
f69bc586-2bfa-43f0-aef0-ed7a1371eee9,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:44:14.570515455+00:00,2025-09-18T22:44:14.570518765+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
adac9311-9d11-44c0-9f4f-718767cde1b4,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T01:51:40.671224811+00:00,2025-09-19T01:51:40.671227380+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false
3a4e3993-9722-4c8c-90da-2eda733c43c6,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:11:06.583825845+00:00,2025-09-19T00:11:15.155581485+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
441e1756-8e7e-4d02-8e7c-9ff4f4686139,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T21:38:52.638452250+00:00,2025-09-18T21:38:52.638455020+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
ccc69641-3da0-4620-8ec3-33031ab01384,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:47:06.260547196+00:00,2025-09-19T00:47:06.260549606+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
976df3b1-a3f7-4584-86a4-c3a18947d31d,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T04:22:27.251758056+00:00,2025-09-18T04:22:27.251760656+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
7188e959-fb0f-4157-b3bd-5a103c3716cb,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:22:57.129070197+00:00,2025-09-18T18:22:57.129072937+00:00,0,0.95,"[""#374151""]",fear,0.7,false
43f35b73-b262-4c7d-8b0c-3289785c3de1,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T06:03:04.010171009+00:00,2025-09-18T06:03:04.010173589+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
f5a2b95e-6c8a-4ba2-91ab-3e02b75dba8f,Test Content Moderation,You people are disgusting worthless idiots who deserve to die and suffer,7b4901fb-a832-4c2b-9f91-d2c241a98412,testuser,2025-09-19T01:29:00.315240265+00:00,2025-09-19T01:29:00.315242625+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
94300ba5-f4c3-44a2-ba2f-3feb2ca13db7,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:24:27.537953224+00:00,2025-09-18T18:24:27.537955414+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
b0788f9b-4929-448b-a9ab-1c8a24b5f03b,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:01:29.651299831+00:00,2025-09-18T18:01:29.651303321+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
39cacc6e-f731-472b-8c7b-1acac50af617,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:02:29.679663134+00:00,2025-09-19T00:02:29.679665794+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
6195ffa8-0109-4f72-837e-a17b00d1a547,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:22:37.571464643+00:00,2025-09-19T00:22:37.571466833+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
01d29717-2522-4439-b4db-088955da3c7b,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:38:52.301219468+00:00,2025-09-18T21:38:52.301222748+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
